id,name,series_id,brand_id,price,year
"4525","2008款 速腾 1.8T 手动舒适型(真皮)","327","25","17.38","2008",
"4526","2008款 速腾 1.8T 手自一体舒适型(丝绒)","327","25","18.18","2008",
"4527","2008款 速腾 1.8T 手自一体舒适型(真皮)","327","25","18.58","2008",
"4528","2007款 速腾 1.8T SOHO版手自一体豪华型","327","25","19.18","2007",
"4529","2006款 速腾 1.6L/2V 手动时尚型","327","25","13.88","2006",
"4530","2006款 速腾 1.6L 手动天窗型","327","25","13.88","2006",
"4531","2006款 速腾 1.6L 手动真皮型","327","25","13.88","2006",
"4532","2006款 速腾 1.6L 自动天窗型","327","25","14.98","2006",
"4533","2006款 速腾 1.6L 自动真皮型","327","25","14.98","2006",
"4534","2006款 速腾 1.6L/2V 手自一体时尚型","327","25","14.98","2006",
"4535","2006款 速腾 1.8T/5V 手动时尚型","327","25","17.78","2006",
"4536","2006款 速腾 1.8T/5V 手动舒适型（丝绒）","327","25","16.98","2006",
"4537","2006款 速腾 1.8T/5V 手动舒适型（真皮）","327","25","17.38","2006",
"4538","2006款 速腾 1.8T/5V 手动豪华型","327","25","17.78","2006",
"4539","2006款 速腾 1.8T/5V 手自一体舒适型（丝绒）","327","25","18.18","2006",
"4540","2006款 速腾 1.8T/5V 手自一体舒适型（真皮）","327","25","18.58","2006",
"4541","2006款 速腾 1.8T/5V 手自一体豪华型","327","25","18.98","2006",
"4542","2006款 速腾 1.8T/5V 手自一体时尚型","327","25","18.98","2006",
"4543","2006款 速腾 2.0L/2V手动舒适型","327","25","15.78","2006",
"4544","2006款 速腾 2.0L/2V手动时尚型","327","25","15.78","2006",
"4545","2006款 速腾 2.0L/2V 手自一体时尚型","327","25","16.98","2006",
"4546","2006款 速腾 2.0L/2V 手自一体舒适型","327","25","16.98","2006",
"4547","2013款 捷达 1.4L 手动时尚型","328","25","8.28","2013",
"4548","2013款 捷达 1.4L 手动舒适型","328","25","9.28","2013",
"4549","2013款 捷达 1.6L 手动时尚型","328","25","8.83","2013",
"4550","2013款 捷达 1.6L 手动舒适型","328","25","9.83","2013",
"4551","2013款 捷达 1.6L 手动豪华型","328","25","10.93","2013",
"4552","2013款 捷达 1.6L 自动舒适型","328","25","10.83","2013",
"4553","2013款 捷达 1.6L 自动豪华型","328","25","11.93","2013",
"4554","2012款 捷达 伙伴","328","25","7.58","2012",
"4555","2012款 捷达 典藏版","328","25","8.08","2012",
"4556","2012款 捷达 前卫","328","25","8.88","2012",
"4557","2012款 捷达 柴油先锋","328","25","9.88","2012",
"4558","2010款 捷达 伙伴","328","25","7.58","2010",
"4559","2010款 捷达 前卫","328","25","8.88","2010",
"4560","2010款 捷达 柴油先锋","328","25","9.88","2010",
"4561","2008款 捷达 CiF-P 伙伴","328","25","7.48","2008",
"4562","2008款 捷达 GiF 前卫","328","25","8.78","2008",
"4563","2008款 捷达 GiF+AT 前卫","328","25","9.98","2008",
"4564","2008款 捷达 GDF-P 柴油先锋","328","25","9.78","2008",
"4565","2007款 捷达 CIF 都市春天（手动挡）","328","25","8.98","2007",
"4566","2005款 捷达 CIF 都市春天(自动型)","328","25","10.18","2005",
"4567","2005款 捷达 伙伴","328","25","8.38","2005",
"4568","2005款 捷达 GIF 春天手动型","328","25","8.98","2005",
"4569","2005款 捷达 GIF 都市前卫","328","25","9.68","2005",
"4570","2005款 捷达 GDF-V 柴油","328","25","9.98","2005",
"4571","2005款 捷达 CIF 手动舒适型","328","25","10.78","2005",
"4572","2005款 捷达 GDF-V","328","25","12.58","2005",
"4573","2005款 捷达 GDF豪华型","328","25","12.58","2005",
"4574","2004款 捷达 CIF-P 伙伴","328","25","7.68","2004",
"4575","2004款 捷达 入门型CIX","328","25","8.8","2004",
"4576","2004款 捷达 CIF 手动舒适型","328","25","9.58","2004",
"4577","2004款 捷达 GIF 前卫","328","25","9.68","2004",
"4578","2004款 捷达 CIF 手动基本型","328","25","9.78","2004",
"4579","2004款 捷达 GIF 春天自动型","328","25","10.18","2004",
"4580","2004款 捷达 GIF手动豪华型","328","25","10.58","2004",
"4581","2004款 捷达 前卫","328","25","13.8","2004",
"4582","2004款 捷达 CIF 自动舒适型","328","25","11.98","2004",
"4583","2004款 捷达 GDF 手动豪华型","328","25","12.98","2004",
"4584","2003款 捷达 城市之星手动档","328","25","9.98","2003",
"4585","2003款 捷达 都市春天CIX新内饰版","328","25","11.01","2003",
"4586","2003款 捷达 都市春天手动档","328","25","11.08","2003",
"4587","2003款 捷达 前卫GIX","328","25","12.48","2003",
"4588","2003款 捷达 夏日时光手动档","328","25","13.38","2003",
"4589","2003款 捷达 都市先锋 自动档","328","25","11.8","2003",
"4590","2003款 捷达 都市春天自动版","328","25","12.37","2003",
"4591","2003款 捷达 CDX","328","25","11.98","2003",
"4592","2002款 捷达 CIX","328","25","13.75","2002",
"4593","2002款 捷达 GIX","328","25","14","2002",
"4594","2002款 捷达 GIX LPI 1.6L手动5速","328","25","12.5","2002",
"4595","2002款 捷达 GEX LPG 1.6L 手动5速","328","25","14","2002",
"4596","2001款 捷达 GIX","328","25","13.75","2001",
"4597","2001款 捷达 ATI 1.6L 自动4速 海风之旅","328","25","15.5","2001",
"4598","2000款 捷达 GTX(5阀)","328","25","13.75","2000",
"4599","2000款 捷达 CIX","328","25","13.2","2000",
"4600","2000款 捷达 CI","328","25","13.2","2000",
"4601","2000款 捷达 GT(5阀)","328","25","13.75","2000",
"4602","2000款 捷达 CT(5阀)","328","25","13.2","2000",
"4603","2000款 捷达 GIX","328","25","13.75","2000",
"4604","2000款 捷达 CTX(5阀)","328","25","13.2","2000",
"4605","2000款 捷达 AT 都市阳光","328","25","15.8","2000",
"4606","1998款 捷达 CLX","328","25","13","1998",
"4607","1998款 捷达 GT 1.6L","328","25","15.4","1998",
"4608","1997款 捷达 CEX","328","25","13","1997",
"4609","1997款 捷达 GEX","328","25","13","1997",
"4610","1997款 捷达 GLX 1.6L","328","25","13","1997",
"4611","1997款 捷达 GI","328","25","13","1997",
"4612","1996款 捷达 GL(化油器)","328","25","12.61","1996",
"4613","1994款 捷达 五档 化油器","328","25","12.61","1994",
"4614","1990款 捷达 四档 化油器","328","25","12.61","1990",
"4615","2013款 宝来 1.4T 手动 舒适型","329","25","12.63","2013",
"4616","2013款 宝来 1.4T 自动 舒适型","329","25","14.03","2013",
"4617","2013款 宝来 1.4T 自动 豪华型","329","25","14.83","2013",
"4618","2013款 宝来 1.6L 手动 时尚型","329","25","10.78","2013",
"4619","2013款 宝来 1.6L 手动 舒适型","329","25","11.63","2013",
"4620","2013款 宝来 1.6L 自动 时尚型","329","25","11.98","2013",
"4621","2013款 宝来 1.6L 自动 舒适型","329","25","12.83","2013",
"4622","2013款 宝来 1.6L 自动 豪华型","329","25","13.63","2013",
"4623","2012款 宝来 1.4T 手动 舒适型","329","25","12.88","2012",
"4624","2012款 宝来 1.4T 自动 舒适型","329","25","14.28","2012",
"4625","2012款 宝来 1.4T 自动 豪华型","329","25","14.65","2012",
"4626","2012款 宝来 1.6L 手动 时尚型","329","25","10.78","2012",
"4627","2012款 宝来 1.6L 手动 时尚超值版","329","25","10.95","2012",
"4628","2012款 宝来 1.6L 手动 舒适超值版","329","25","11.45","2012",
"4629","2012款 宝来 1.6L 手动 舒适型","329","25","11.88","2012",
"4630","2012款 宝来 1.6L 自动 时尚型","329","25","11.98","2012",
"4631","2012款 宝来 1.6L 自动 时尚超值版","329","25","12.15","2012",
"4632","2012款 宝来 1.6L 自动 舒适超值版","329","25","12.65","2012",
"4633","2012款 宝来 1.6L 自动 舒适型","329","25","13.08","2012",
"4634","2012款 宝来 1.6L 自动 豪华型","329","25","13.45","2012",
"4635","2011款 宝来 1.4T 手动 舒适型","329","25","12.88","2011",
"4636","2011款 宝来 1.4T 手动 Sportline","329","25","13.28","2011",
"4637","2011款 宝来 1.4T 手动 豪华型","329","25","13.38","2011",
"4638","2011款 宝来 1.4T 自动 舒适型","329","25","14.28","2011",
"4639","2011款 宝来 1.4T 自动 Sportline","329","25","14.68","2011",
"4640","2011款 宝来 1.4T 自动 豪华型","329","25","14.78","2011",
"4641","2011款 宝来 1.6L 手动 时尚型","329","25","10.78","2011",
"4642","2011款 宝来 1.6L 手动 舒适型","329","25","11.88","2011",
"4643","2011款 宝来 1.6L 自动 时尚型","329","25","11.98","2011",
"4644","2011款 宝来 1.6L 自动 舒适型","329","25","13.08","2011",
"4645","2010款 宝来 1.4T 手动舒适型","329","25","12.88","2010",
"4646","2009款 宝来 1.6L 手动时尚","329","25","10.78","2009",
"4647","2009款 宝来 1.6L 手动舒适","329","25","11.88","2009",
"4648","2009款 宝来 1.6L 自动时尚","329","25","11.98","2009",
"4649","2009款 宝来 1.6L 自动舒适","329","25","13.08","2009",
"4650","2009款 宝来 1.6L 自动豪华","329","25","13.78","2009",
"4651","2009款 宝来 2.0L 手动舒适","329","25","12.48","2009",
"4652","2009款 宝来 2.0L 自动舒适","329","25","13.68","2009",
"4653","2009款 宝来 2.0L 自动豪华","329","25","14.38","2009",
"4654","2007款 宝来 1.8L手动豪华型","329","25","18.1484554886","2007",
"4655","2006款 宝来 1.6L手动时尚型TL","329","25","12.18","2006",
"4656","2006款 宝来 1.6L手动豪华型HL","329","25","12.88","2006",
"4657","2006款 宝来 1.6L手动基本型","329","25","13.28","2006",
"4658","2006款 宝来 1.6L自动时尚型","329","25","13.38","2006",
"4659","2006款 宝来 1.6L自动时尚型TL","329","25","13.38","2006",
"4660","2006款 宝来 1.6L自动豪华型","329","25","13.78","2006",
"4661","2006款 宝来 1.6L自动豪华型HL","329","25","14.08","2006",
"4662","2006款 宝来 1.8L手动豪华型","329","25","13.98","2006",
"4663","2006款 宝来 1.8L自动豪华型","329","25","15.524842105263152","2006",
"4664","2006款 宝来 1.8L自动豪华型HL","329","25","15.18","2006",
"4665","2005款 宝来 1.6手动基本型","329","25","13.1","2005",
"4666","2005款 宝来 1.6手动基本型天窗版","329","25","13.7","2005",
"4667","2005款 宝来 1.6自动基本型天窗版","329","25","15.42","2005",
"4668","2005款 宝来 1.6自动基本型","329","25","16.23","2005",
"4669","2005款 宝来 1.8L手动豪华型HL","329","25","13.98","2005",
"4670","2005款 宝来 1.8L手动舒适型","329","25","16.99","2005",
"4671","2005款 宝来 1.8L手动奥运纪念版","329","25","17.65","2005",
"4672","2005款 宝来 1.8L手动豪华型","329","25","18.09","2005",
"4673","2005款 宝来 1.8T手动豪华型","329","25","18.4","2005",
"4674","2005款 宝来 1.8T手动舒适型","329","25","18.49","2005",
"4675","2005款 宝来 1.8L手动尊贵型","329","25","19.39","2005",
"4676","2005款 宝来 1.8T手动尊贵型","329","25","20.89","2005",
"4677","2005款 宝来 R运动版MT","329","25","25.9","2005",
"4678","2005款 宝来 1.8L自动舒适型","329","25","18.29","2005",
"4679","2005款 宝来 1.8L自动奥运纪念版","329","25","18.95","2005",
"4680","2005款 宝来 1.8L自动豪华型","329","25","19.39","2005",
"4681","2005款 宝来 1.8L自动尊贵型","329","25","20.69","2005",
"4682","2005款 宝来 1.8T自动豪华型","329","25","20.89","2005",
"4683","2005款 宝来 1.8T自动尊贵型","329","25","22.19","2005",
"4684","2005款 宝来 1.9TDI柴油手动舒适型","329","25","17.49","2005",
"4685","2004款 宝来 1.6L 手动基本型","329","25","13.28","2004",
"4686","2004款 宝来 1.6L 自动基本型","329","25","14.58","2004",
"4687","2004款 宝来 1.8L 手动舒适型","329","25","15.28","2004",
"4688","2004款 宝来 1.8L 手动尊贵型","329","25","17.8","2004",
"4689","2004款 宝来 1.8L 手动豪华型","329","25","18.09","2004",
"4690","2004款 宝来 1.8T 手动舒适型","329","25","18.49","2004",
"4691","2004款 宝来 1.8T 手动尊贵型","329","25","19.85","2004",
"4692","2004款 宝来 1.8T 手动豪华型","329","25","20.29","2004",
"4693","2004款 宝来 1.8L 自动舒适型","329","25","16.58","2004",
"4694","2004款 宝来 1.8T 自动尊贵型","329","25","19.05","2004",
"4695","2004款 宝来 1.8L 自动尊贵型","329","25","19.15","2004",
"4696","2004款 宝来 1.8L 自动豪华型","329","25","19.39","2004",
"4697","2004款 宝来 1.8T 自动豪华型","329","25","20.29","2004",
"4698","2004款 宝来 1.9L TDI5-GC手动舒适型","329","25","15.95","2004",
"4699","2004款 宝来 1.9L TDI5-GB手动基本型","329","25","16.8","2004",
"4700","2003款 宝来 1.6L 手动基本型","329","25","15.1","2003",
"4701","2003款 宝来 1.6L 自动基本型","329","25","16.1","2003",
"4702","2003款 宝来 1.8T 手动舒适型","329","25","17.1","2003",
"4703","2003款 宝来 1.8L 手动舒适型","329","25","17.3","2003",
"4704","2003款 宝来 1.8L 手动豪华型","329","25","19.23","2003",
"4705","2003款 宝来 1.8T 手动豪华型","329","25","20","2003",
"4706","2003款 宝来 1.8L 自动舒适型","329","25","18.2","2003",
"4707","2003款 宝来 1.8L 自动豪华型","329","25","19.6","2003",
"4708","2003款 宝来 1.8T 自动豪华型","329","25","21.2","2003",
"4709","2002款 宝来 1.8T 自动 豪华型","329","25","23.98","2002",
"4710","2001款 宝来 1.8L 自动基本型","329","25","21.14","2001",
"4711","2013款 迈腾 1.4TSI 手自一体 舒适型","330","25","19.98","2013",
"4712","2013款 迈腾 1.4TSI 手自一体 豪华型","330","25","21.28","2013",
"4713","2013款 迈腾 1.4TSI DSG 蓝驱版","330","25","21.98","2013",
"4714","2013款 迈腾 1.8TSI 手自一体 舒适型","330","25","20.98","2013",
"4715","2013款 迈腾 1.8TSI 手自一体 领先型","330","25","21.98","2013",
"4716","2013款 迈腾 1.8TSI 手自一体 豪华型","330","25","23.28","2013",
"4717","2013款 迈腾 1.8TSI 手自一体 尊贵型","330","25","25.28","2013",
"4718","2013款 迈腾 2.0TSI 手自一体 豪华型","330","25","24.78","2013",
"4719","2013款 迈腾 2.0TSI 手自一体 尊贵型","330","25","26.78","2013",
"4720","2013款 迈腾 2.0TSI 手自一体 至尊型","330","25","29.28","2013",
"4721","2013款 迈腾 3.0L 手自一体 V6 FSI 旗舰型","330","25","33.48","2013",
"4722","2012款 迈腾 1.4T 手自一体 舒适型","330","25","19.98","2012",
"4723","2012款 迈腾 1.4T 手自一体 豪华型","330","25","21.28","2012",
"4724","2012款 迈腾 1.8T 手自一体 舒适型","330","25","20.98","2012",
"4725","2012款 迈腾 1.8T 手自一体 领先型","330","25","21.98","2012",
"4726","2012款 迈腾 1.8T 手自一体 豪华型","330","25","23.28","2012",
"4727","2012款 迈腾 1.8T 手自一体 尊贵型","330","25","25.28","2012",
"4728","2012款 迈腾 2.0T 手自一体 豪华型","330","25","24.78","2012",
"4729","2012款 迈腾 2.0T 手自一体 尊贵型","330","25","26.78","2012",
"4730","2012款 迈腾 2.0T 手自一体 至尊型","330","25","29.28","2012",
"4731","2012款 迈腾 3.0L 手自一体 V6 FSI 旗舰型","330","25","33.48","2012",
"4732","2011款 迈腾 1.4TSI 标准型","330","25","19.38","2011",
"4733","2011款 迈腾 B7L 1.4TSI DSG舒适型","330","25","19.98","2011",
"4734","2011款 迈腾 1.4TSI 精英型","330","25","20.38","2011",
"4735","2011款 迈腾 B7L 1.4TSI DSG豪华型","330","25","21.28","2011",
"4736","2011款 迈腾 1.8TSI 手动舒适型","330","25","21.28","2011",
"4737","2011款 迈腾 B7L 1.8TSI DSG舒适型","330","25","20.98","2011",
"4738","2011款 迈腾 1.8TSI DSG舒适型","330","25","22.68","2011",
"4739","2011款 迈腾 B7L 1.8TSI DSG豪华型","330","25","23.28","2011",
"4740","2011款 迈腾 1.8TSI DSG豪华型","330","25","23.68","2011",
"4741","2011款 迈腾 B7L 1.8TSI DSG尊贵型","330","25","25.18","2011",
"4742","2011款 迈腾 2.0TSI DSG舒适型","330","25","25.18","2011",
"4743","2011款 迈腾 2.0TSI DSG豪华型","330","25","26.38","2011",
"4744","2011款 迈腾 B7L 2.0TSI DSG尊贵型","330","25","26.68","2011",
"4745","2011款 迈腾 B7L 2.0TSI DSG至尊型","330","25","29.18","2011",
"4746","2011款 迈腾 B7L V6 3.0FSI DSG旗舰型","330","25","33.48","2011",
"4747","2010款 迈腾 1.4TSI 标准型","330","25","19.38","2010",
"4748","2010款 迈腾 1.4TSI 精英型","330","25","20.38","2010",
"4749","2009款 迈腾 1.8 TSI 手动时尚型","330","25","18.98","2009",
"4750","2009款 迈腾 1.8 TSI 手动技术型","330","25","20.88","2009",
"4751","2009款 迈腾 1.8 TSI 手动舒适型","330","25","21.28","2009",
"4752","2009款 迈腾 1.8 TSI DSG手自一体技术型","330","25","22.28","2009",
"4753","2009款 迈腾 1.8TSI DSG手自一体豪华导航版","330","25","24.36","2009",
"4754","2009款 迈腾 1.8 TSI DSG手自一体舒适型","330","25","22.68","2009",
"4755","2009款 迈腾 1.8 TSI DSG手自一体豪华型","330","25","23.68","2009",
"4756","2009款 迈腾 2.0 TSI DSG手自一体舒适型","330","25","25.18","2009",
"4757","2009款 迈腾 2.0 TSI DSG手自一体豪华型","330","25","26.38","2009",
"4758","2008款 迈腾 2.0TSI 手自一体舒适型","330","25","26.38","2008",
"4759","2008款 迈腾 2.0TSI 手自一体豪华型","330","25","27.98","2008",
"4760","2007款 迈腾 1.8TSI 手动标准型","330","25","19.98","2007",
"4761","2007款 迈腾 1.8TSI 手动技术型","330","25","20.88","2007",
"4762","2007款 迈腾 1.8TSI 手动舒适型","330","25","22.78","2007",
"4763","2007款 迈腾 1.8TSI 手自一体技术型","330","25","22.98","2007",
"4764","2007款 迈腾 1.8TSI 手自一体舒适型","330","25","23.98","2007",
"4765","2007款 迈腾 1.8TSI 手自一体豪华型","330","25","24.98","2007",
"4766","2007款 迈腾 1.8TSI 手自一体豪华导航型","330","25","25.98","2007",
"4767","2007款 迈腾 2.0 手动标准型","330","25","19.28","2007",
"4768","2012款 高尔夫 1.4TSI 手动舒适型","331","25","13.68","2012",
"4769","2012款 高尔夫 1.4TSI 自动舒适型","331","25","15.08","2012",
"4770","2012款 高尔夫 1.4TSI 蓝驱","331","25","15.98","2012",
"4771","2012款 高尔夫 1.4TSI 自动豪华型","331","25","16.78","2012",
"4772","2012款 高尔夫 1.6L 手动 时尚型","331","25","11.89","2012",
"4773","2012款 高尔夫 1.6L 手动 舒适型","331","25","12.68","2012",
"4774","2012款 高尔夫 1.6L 自动 时尚型","331","25","13.09","2012",
"4775","2012款 高尔夫 1.6L 自动 舒适型","331","25","13.88","2012",
"4776","2012款 高尔夫 1.6L 自动 豪华型","331","25","15.58","2012",
"4777","2011款 高尔夫 1.4TSI 手动舒适型","331","25","13.58","2011",
"4778","2011款 高尔夫 1.4TSI 自动舒适型","331","25","14.98","2011",
"4779","2011款 高尔夫 1.4TSI 自动豪华型","331","25","16.68","2011",
"4780","2011款 高尔夫 1.6L 手动时尚型","331","25","11.88","2011",
"4781","2011款 高尔夫 1.6L 手动舒适型","331","25","12.58","2011",
"4782","2011款 高尔夫 1.6L 自动时尚型","331","25","13.28","2011",
"4783","2011款 高尔夫 1.6L 自动舒适型","331","25","13.98","2011",
"4784","2011款 高尔夫 1.6L 自动豪华型","331","25","15.68","2011",
"4785","2010款 高尔夫 1.4TSI 手动舒适型","331","25","13.58","2010",
"4786","2010款 高尔夫 1.4TSI 自动舒适型","331","25","14.98","2010",
"4787","2010款 高尔夫 1.4TSI 自动豪华型","331","25","16.68","2010",
"4788","2010款 高尔夫 1.6 手动时尚型","331","25","11.88","2010",
"4789","2010款 高尔夫 1.6 手动舒适型","331","25","12.58","2010",
"4790","2010款 高尔夫 1.6 自动时尚型","331","25","13.28","2010",
"4791","2010款 高尔夫 1.6 自动舒适型","331","25","13.98","2010",
"4792","2010款 高尔夫 1.6 自动豪华型","331","25","15.68","2010",
"4793","2009款 高尔夫 1.6L 五彩型 手动","331","25","12.18","2009",
"4794","2009款 高尔夫 1.6L 五彩型 自动","331","25","13.3","2009",
"4795","2006款 高尔夫 1.6L 2V手动时尚型","331","25","11.6","2006",
"4796","2003款 高尔夫 1.6L 5V手动时尚型","331","25","12.4","2003",
"4797","2003款 高尔夫 1.6L 5V手动舒适型","331","25","12.7","2003",
"4798","2003款 高尔夫 1.6L 2V手动舒适型","331","25","12.7","2003",
"4799","2003款 高尔夫 1.6L 2V自动时尚型","331","25","12.8","2003",
"4800","2003款 高尔夫 1.6L 5V自动时尚型","331","25","13.6","2003",
"4801","2003款 高尔夫 1.6L 2V自动舒适型","331","25","13.9","2003",
"4802","2003款 高尔夫 1.6L 5V自动舒适型","331","25","14.5","2003",
"4803","2003款 高尔夫 1.8L 5V手动舒适型","331","25","13.68","2003",
"4804","2003款 高尔夫 1.8L 5V自动舒适型","331","25","14.88","2003",
"4805","2003款 高尔夫 2.0L 2V手动舒适型","331","25","14.23","2003",
"4806","2003款 高尔夫 2.0L 2V手动时尚型","331","25","14.23","2003",
"4807","2003款 高尔夫 2.0L 2V自动舒适型","331","25","17.8","2003",
"4808","1994款 高尔夫 GLX(都市高尔夫)","331","25","13.789629629629628","1994",
"4809","2013款 大众CC 1.8T 双离合 尊贵型","332","25","25.28","2013",
"4810","2013款 大众CC 1.8T 双离合 豪华型","332","25","26.88","2013",
"4811","2013款 大众CC 2.0T 双离合 尊贵型","332","25","26.78","2013",
"4812","2013款 大众CC 2.0T 双离合 豪华型","332","25","28.38","2013",
"4813","2013款 大众CC 2.0T 双离合 至尊型","332","25","30.38","2013",
"4814","2013款 大众CC 3.0L V6 FSI","332","25","34.28","2013",
"4815","2012款 大众CC 1.8T 双离合 尊贵型","332","25","25.18","2012",
"4816","2012款 大众CC 1.8T 双离合 精英型","332","25","25.88","2012",
"4817","2012款 大众CC 1.8T 双离合 豪华型","332","25","26.58","2012",
"4818","2012款 大众CC 2.0T 双离合 尊贵型","332","25","26.68","2012",
"4819","2012款 大众CC 2.0T 双离合 豪华型","332","25","28.08","2012",
"4820","2012款 大众CC 2.0T 双离合 至尊型","332","25","30.28","2012",
"4821","2012款 大众CC 3.0 V6 FSI 双离合","332","25","34.98","2012",
"4822","2011款 大众CC 1.8T 尊贵型","332","25","25.38","2011",
"4823","2011款 大众CC 1.8T 豪华型","332","25","26.38","2011",
"4824","2011款 大众CC 2.0T 尊贵型","332","25","26.88","2011",
"4825","2011款 大众CC 2.0T 豪华型","332","25","27.88","2011",
"4826","2011款 大众CC 2.0T 至尊型","332","25","30.08","2011",
"4827","2010款 大众CC 1.8T 尊贵型","332","25","25.28","2010",
"4828","2010款 大众CC 1.8T 豪华型","332","25","26.28","2010",
"4829","2010款 大众CC 2.0T 尊贵型","332","25","26.78","2010",
"4830","2010款 大众CC 2.0T 豪华型","332","25","27.78","2010",
"4831","2010款 大众CC 2.0T 至尊型","332","25","29.98","2010",
"4832","2012款 高尔夫GTI 2.0TSI 舒适版","333","25","23.58","2012",
"4833","2010款 高尔夫GTI 舒适版","333","25","23.58","2010",
"4834","2005款 开迪 1.6L五座手动功能型","334","25","12.58","2005",
"4835","2005款 开迪 1.6L七座手动功能型","334","25","12.98","2005",
"4836","2005款 开迪 1.6L五座手动舒适型","334","25","14.36","2005",
"4837","2005款 开迪 1.6L七座手动舒适型","334","25","14.76","2005",
"4838","2005款 开迪 2.0L五座手动柴油功能型","334","25","13.78","2005",
"4839","2005款 开迪 2.0L七座手动柴油功能型","334","25","14.18","2005",
"4840","2006款 宝来两厢 1.6 手动时尚","335","25","11.25","2006",
"4841","2006款 宝来两厢 1.6 手动豪华","335","25","11.95","2006",
"4842","2006款 宝来两厢 1.6 自动时尚","335","25","12.45","2006",
"4843","2006款 宝来两厢 1.6 自动豪华","335","25","13.15","2006",
"4844","2006款 宝来两厢 1.8 手动豪华","335","25","12.98","2006",
"4845","2006款 宝来两厢 1.8 自动豪华","335","25","14.18","2006",
"4846","2012款 辉腾(进口) 3.0L 商务型 汽油版","336","25","75.88","2012",
"4847","2012款 辉腾(进口) 3.0TDI 行政型 柴油版","336","25","80.88","2012",
"4848","2012款 辉腾(进口) 3.0L 行政型 汽油版","336","25","80.88","2012",
"4850","2012款 辉腾(进口) 3.0TDI 精英定制型 柴油版","336","25","89.88","2012",
"4851","2012款 辉腾(进口) 3.0L 精英定制型 汽油版","336","25","89.88","2012",
"4852","2012款 辉腾(进口) 3.6L 尊享定制型","336","25","99.88","2012",
"4853","2012款 辉腾(进口) 4.2L 奢享定制型","336","25","146.28","2012",
"4854","2011款 辉腾(进口) V6 5座加长商务版","336","25","77.9","2011",
"4855","2011款 辉腾(进口) V6 5座加长舒适版","336","25","82.9","2011",
"4856","2011款 辉腾(进口) V6 4座加长Individual版","336","25","94.5","2011",
"4857","2011款 辉腾(进口) V6 5座加长Individual版","336","25","94.5","2011",
"4858","2011款 辉腾(进口) V8 4座加长Individual版","336","25","136","2011",
"4859","2011款 辉腾(进口) W12 4座加长Individual版","336","25","241.2","2011",
"4860","2009款 辉腾(进口) V6 5座加长舒适版","336","25","79.25","2009",
"4861","2009款 辉腾(进口) V6 5座加长豪华版","336","25","81.2","2009",
"4862","2009款 辉腾(进口) V6 5座加长顶级版","336","25","92.8","2009",
"4863","2009款 辉腾(进口) V6 4座加长行政版","336","25","94.8","2009",
"4864","2009款 辉腾(进口) V8 5座加长行政版","336","25","128","2009",
"4865","2009款 辉腾(进口) V8 4座加长行政版","336","25","132","2009",
"4866","2009款 辉腾(进口) W12 5座加长尊崇版","336","25","215","2009",
"4867","2009款 辉腾(进口) W12 4座加长尊崇版","336","25","225","2009",
"4868","2007款 辉腾(进口) 5座V6豪华版","336","25","82.8","2007",
"4869","2007款 辉腾(进口) 5座V8豪华版","336","25","126","2007",
"4870","2007款 辉腾(进口) 4座V8豪华版","336","25","127","2007",
"4871","2007款 辉腾(进口) 4座W12豪华版","336","25","165.5","2007",
"4872","2007款 辉腾(进口) 5座W12豪华版","336","25","218","2007",
"4873","2004款 辉腾(进口) 3.2 V6（5座）","336","25","82.8","2004",
"4874","2004款 辉腾(进口) 3.6L 基本型","336","25","72.2","2004",
"4875","2004款 辉腾(进口) 4.2 V8（4座）","336","25","108","2004",
"4876","2004款 辉腾(进口) 6.0 W12（4座）","336","25","165.5","2004",
"4877","2013款 途锐(进口) R-Line V6 高配型","337","25","88.97","2013",
"4878","2013款 途锐(进口) 3.0TSI X 十周年限量版","337","25","91.56","2013",
"4879","2013款 途锐(进口) R-Line V6 豪华型","337","25","93.29","2013",
"4880","2013款 途锐(进口) 3.0TSI V6 限量奢华版","337","25","96.8","2013",
"4881","2013款 途锐(进口) 3.6L V6 越野增强高配型","337","25","91.65","2013",
"4882","2013款 途锐(进口) 3.6L V6 越野增强豪华型","337","25","96.85","2013",
"4883","2011款 途锐(进口) V6 3.0TDI 柴油标配型","337","25","68.56","2011",
"4884","2011款 途锐(进口) V6 3.0TSI 标配型","337","25","73.46","2011",
"4885","2011款 途锐(进口) V6 3.0TDI 柴油舒适型","337","25","74.46","2011",
"4886","2011款 途锐(进口) V6 3.0TSI 舒适型","337","25","79.36","2011",
"4887","2011款 途锐(进口) V6 3.0TDI 柴油高配型","337","25","83.46","2011",
"4888","2011款 途锐(进口) V6 3.0TSI 高配型","337","25","86.36","2011",
"4889","2011款 途锐(进口) V6 3.0TDI 柴油豪华型","337","25","88.76","2011",
"4890","2011款 途锐(进口) V6 3.0TSI 豪华型","337","25","91.56","2011",
"4891","2011款 途锐(进口) V6 3.0TSI Hybrid","337","25","110.46","2011",
"4892","2010款 途锐(进口) 限量版 V6舒适版","337","25","78","2010",
"4893","2010款 途锐(进口) 限量版 V6豪华版","337","25","83","2010",
"4894","2010款 途锐(进口) 限量版 V6顶配版","337","25","90","2010",
"4895","2010款 途锐(进口) 限量版 V8顶配版","337","25","138","2010",
"4896","2009款 途锐(进口) V6柴油基本型","337","25","66.6","2009",
"4897","2009款 途锐(进口) V6柴油豪华型","337","25","70","2009",
