id,name,brand_id,group_name,
"812","利亚纳三厢","78","昌河铃木",
"813","浪迪","78","昌河铃木",
"814","利亚纳A6三厢","78","昌河铃木",
"815","利亚纳A6两厢","78","昌河铃木",
"816","西安奥拓","78","西安奥拓",
"817","吉姆尼(进口)","78","进口铃木",
"818","超级维特拉(进口)","78","进口铃木",
"819","凯泽西","78","进口铃木",
"820","快捷(进口)","78","进口铃木",
"821","揽胜极光","79",\N,
"822","揽胜","79",\N,
"823","神行者2代","79",\N,
"824","发现","79",\N,
"825","揽胜运动版","79",\N,
"826","路虎卫士","79",\N,
"828","自由人","79",\N,
"829","雷克萨斯ES","80",\N,
"830","雷克萨斯RX","80",\N,
"831","雷克萨斯IS","80",\N,
"832","雷克萨斯CT","80",\N,
"833","雷克萨斯GS","80",\N,
"834","雷克萨斯LX","80",\N,
"835","雷克萨斯LS","80",\N,
"836","雷克萨斯LF-A","80",\N,
"837","雷克萨斯GX","80",\N,
"838","雷克萨斯RC","80",\N,
"839","雷克萨斯SC(进口)","80",\N,
"840","力帆320","81",\N,
"841","力帆X60","81",\N,
"842","力帆720","81",\N,
"843","力帆620","81",\N,
"844","力帆330","81",\N,
"845","力帆520","81",\N,
"846","力帆530","81",\N,
"847","力帆520i","81",\N,
"848","力帆630","81",\N,
"849","丰顺","81",\N,
"850","兴顺","81",\N,
"852","Aventador","82",\N,
"853","盖拉多","82",\N,
"854","蝙蝠(进口)","82",\N,
"856","陆风X5","83",\N,
"857","陆风X8","83",\N,
"858","陆风X6","83",\N,
"859","陆风X9","83",\N,
"860","陆风风尚","83",\N,
"861","陆风风华","83",\N,
"862","陆风新饰界","83",\N,
"863","科雷傲","84",\N,
"864","风朗","84",\N,
"865","纬度","84",\N,
"866","梅甘娜","84",\N,
"867","风景","84",\N,
"868","塔利斯曼","84",\N,
"869","拉古那","84",\N,
"873","雷诺威赛帝(进口)","84",\N,
"874","猎豹CT5","85","猎豹皮卡",
"875","飞扬SUV","85","猎豹皮卡",
"876","飞扬皮卡","85","猎豹皮卡",
"877","飞铃皮卡","85","猎豹皮卡",
"878","长丰DUV","85","猎豹皮卡",
"879","福铃皮卡","85","猎豹皮卡",
"880","金麒麟","85","猎豹皮卡",
"881","玉麒麟","85","猎豹皮卡",
"882","飞铃SUV","85","猎豹皮卡",
"883","黑金刚","85","猎豹SUV",
"884","飞腾","85","猎豹SUV",
"885","猎豹6481","85","猎豹SUV",
"886","猎豹CS6","85","猎豹SUV",
"887","骐菱","85","猎豹SUV",
"890","长丰猎豹CS7","85","猎豹SUV",
"892","猎豹CFA2030","85","猎豹SUV",
"893","猎豹CJY6470","85","猎豹SUV",
"894","幻影","86",\N,
"895","古思特","86",\N,
"896","银色天使(进口)","86",\N,
"897","领航员(进口)","87",\N,
"898","林肯MKX(进口)","87",\N,
"899","林肯MKT(进口)","87",\N,
"900","林肯MKS","87",\N,
"901","城市(进口)","87",\N,
"902","林肯MKZ(进口)","87",\N,
"904","林肯加长版(进口)","87",\N,
"905","黑森林(进口)","87",\N,
"906","莲花L3两厢","88","莲花",
"907","莲花L5三厢","88","莲花",
"908","莲花L3三厢","88","莲花",
"909","L5 GTS 跑车","88","莲花",
"910","莲花L5两厢","88","莲花",
"911","L3 GT","88","莲花",
"912","竞悦","88","莲花",
"913","竞速","88","进口莲花(进口)",
"914","竞悦(进口)","88","进口莲花(进口)",
"915","理念S1","89",\N,
"916","路特斯Elise","90",\N,
"917","路特斯Evora","90",\N,
"918","路特斯Exige","90",\N,
"919","威霆国宾","91",\N,
"920","马自达CX-5","92","长安马自达",
"921","马自达3","92","长安马自达",
"922","马自达3星骋三厢","92","长安马自达",
"923","马自达2","92","长安马自达",
"924","马自达3星骋两厢","92","长安马自达",
"926","马自达6","92","一汽马自达",
"927","睿翼","92","一汽马自达",
"928","睿翼轿跑","92","一汽马自达",
"929","马自达8","92","一汽马自达",
"930","马自达CX-7","92","一汽马自达",
"931","马自达6轿跑车","92","一汽马自达",
"932","马自达6 Wagon","92","一汽马自达",
"933","ATENZA","92","进口马自达",
"934","马自达5","92","进口马自达",
"935","马自达CX-7(进口)","92","进口马自达",
"936","马自达CX-5(进口)","92","进口马自达",
"937","马自达MX-5","92","进口马自达",
"938","马自达CX-9","92","进口马自达",
"939","马自达3两厢(进口)","92","进口马自达",
"940","mazda RX-8(进口)","92","进口马自达",
"941","Mazda6(进口)","92","进口马自达",
"942","马自达MPV(进口)","92","进口马自达",
"943","马自达626(进口)","92","进口马自达",
"944","MG3","93",\N,
"945","MG6两厢","93",\N,
"946","MG5","93",\N,
"947","MG6三厢","93",\N,
"948","MG3SW","93",\N,
"949","MG7","93",\N,
"950","MG TF","93",\N,
"951","MINI","94","进口MINI",
"952","CLUBMAN","94","进口MINI",
"953","COUNTRYMAN","94","进口MINI",
"954","ROADSTER","94","进口MINI",
"955","COUPE","94","进口MINI",
"956","PACEMAN","94","进口MINI",
"957","CABRIO","94","进口MINI",
"958","COUNTRYMAN JCW","94","进口MINI JCW",
"959","PACEMAN JCW","94","进口MINI JCW",
"960","CLUBMAN JCW","94","进口MINI JCW",
"961","COUPE JCW","94","进口MINI JCW",
"962","MINI JCW","94","进口MINI JCW",
"963","迈巴赫62","95",\N,
"964","迈巴赫62S","95",\N,
"965","迈巴赫57","95",\N,
"966","迈巴赫57S","95",\N,
"967","玛莎拉蒂总裁","96",\N,
"968","玛莎拉蒂GT","96",\N,
"969","玛莎拉蒂GC","96",\N,
"970","玛莎拉蒂Ghibli","96",\N,
"971","玛莎拉蒂spyder(进口)","96",\N,
"972","GranSport(进口)","96",\N,
"973","玛莎拉蒂Coupe(进口)","96",\N,
"974","迈凯伦MP4-12C","97",\N,
"976","摩根plus 8","98",\N,
"977","摩根Roadster","98",\N,
"978","奇兵","99",\N,
"979","美亚奇骏","99",\N,
"980","美亚顺风","99",\N,
"981","陆程","99",\N,
"982","富旺","99",\N,
"983","美亚海狮","99",\N,
"985","纳智捷5 Sedan","100",\N,
"986","大7 SUV","100",\N,
"987","大7 MPV","100",\N,
"988","MASTER CEO","100",\N,
"989","纳智捷U6 TURBO","100",\N,
"990","讴歌MDX","101",\N,
"991","讴歌RDX","101",\N,
"992","讴歌ILX","101",\N,
"993","讴歌ZDX","101",\N,
"994","讴歌RL","101",\N,
"995","讴歌TL","101",\N,
"996","讴歌RLX","101",\N,
"998","安德拉","102",\N,
"999","麦瑞纳","102",\N,
"1000","英速亚","102",\N,
"1001","赛飞利","102",\N,
"1003","雅特TwinTop(进口)","102",\N,
"1004","威达(进口)","102",\N,
"1005","雅特GTC(进口)","102",\N,
"1006","欧捷利(进口)","102",\N,
"1008","欧美佳(进口)","102",\N,
"1009","雅特A+","102",\N,
"1010","欧朗","103",\N,
"1011","起亚K3","104","东风悦达起亚",
"1012","起亚K2三厢","104","东风悦达起亚",
"1013","起亚K5","104","东风悦达起亚",
"1014","智跑","104","东风悦达起亚",
"1015","狮跑","104","东风悦达起亚",
"1016","福瑞迪三厢","104","东风悦达起亚",
"1017","赛拉图","104","东风悦达起亚",
"1018","起亚K2两厢","104","东风悦达起亚",
"1019","秀尔","104","东风悦达起亚",
"1020","锐欧","104","东风悦达起亚",
"1021","千里马","104","东风悦达起亚",
"1022","远舰","104","东风悦达起亚",
"1023","嘉华","104","东风悦达起亚",
"1024","普莱特","104","东风悦达起亚",
"1025","宝驹","104","东风悦达起亚",
"1026","索兰托","104","进口起亚",
"1027","新佳乐","104","进口起亚",
"1028","凯尊","104","进口起亚",
"1029","K5(进口)","104","进口起亚",
"1030","霸锐","104","进口起亚",
"1031","速迈","104","进口起亚",
"1032","起亚VQ","104","进口起亚",
"1033","狮跑(进口)","104","进口起亚",
"1034","欧菲莱斯(进口)","104","进口起亚",
"1035","起亚嘉华(进口)","104","进口起亚",
"1036","奇瑞QQ","105",\N,
"1037","瑞虎","105",\N,
"1038","奇瑞E3","105",\N,
"1039","艾瑞泽7","105",\N,
"1040","奇瑞E5","105",\N,
"1041","风云2两厢","105",\N,
"1042","风云2三厢","105",\N,
"1043","奇瑞A3三厢","105",\N,
"1044","旗云2","105",\N,
"1045","旗云1","105",\N,
"1046","奇瑞A3两厢","105",\N,
"1047","奇瑞A1","105",\N,
"1048","东方之子","105",\N,
"1049","旗云5","105",\N,
"1050","旗云3","105",\N,
"1051","奇瑞QQme","105",\N,
"1052","瑞虎5","105",\N,
"1053","奇瑞A5","105",\N,
"1054","奇瑞QQ6","105",\N,
"1055","旗云","105",\N,
"1056","风云","105",\N,
"1057","东方之子CROSS","105",\N,
"1058","启辰D50","106",\N,
"1059","启辰R50X","106",\N,
"1060","启辰R50","106",\N,
"1061","e30","106",\N,
"1062","庆铃轻型商用车","107",\N,
"1063","庆铃重型商用车","107",\N,
"1064","庆铃中型商用车","107",\N,
"1065","庆铃多功能车","107",\N,
"1066","轩逸","108","东风日产",
"1067","逍客","108","东风日产",
"1068","天籁","108","东风日产",
"1069","骊威","108","东风日产",
"1070","阳光","108","东风日产",
"1071","骐达","108","东风日产",
"1072","奇骏","108","东风日产",
"1073","玛驰","108","东风日产",
"1074","楼兰","108","东风日产",
"1075","蓝鸟","108","东风日产",
"1076","颐达","108","东风日产",
"1077","骏逸","108","东风日产",
"1078","郑州日产NV200","108","郑州日产",
"1079","帕拉丁","108","郑州日产",
"1080","郑州日产D22皮卡","108","郑州日产",
"1081","凯普斯达","108","郑州日产",
"1082","D22厢式车","108","郑州日产",
"1083","日产GT-R","108","进口日产",
"1084","途乐","108","进口日产",
"1085","日产370Z","108","进口日产",
"1086","贵士","108","进口日产",
"1087","碧莲","108","进口日产",
"1088","日产Juke","108","进口日产",
"1091","公爵(进口)","108","进口日产",
"1092","日产350Z(进口)","108","进口日产",
"1093","日产风度(进口)","108","进口日产",
"1094","日产风雅(进口)","108","进口日产",
"1095","日产奇骏(进口)","108","进口日产",
"1096","日产美仑奴(进口)","108","进口日产",
"1098","荣威350","109",\N,
"1099","荣威550","109",\N,
"1100","荣威W5","109",\N,
"1101","荣威950","109",\N,
"1102","荣威750","109",\N,
"1103","荣威E50","109",\N,
"1104","瑞麒X1","110",\N,
"1105","瑞麒M1","110",\N,
"1106","瑞麒G5","110",\N,
"1107","瑞麒G3","110",\N,
"1108","瑞麒G6","110",\N,
"1109","瑞麒M5","110",\N,
"1110","瑞麒2","110",\N,
"1111","帕杰罗速跑","111","北奔三菱",
"1112","欧蓝德","111","北奔三菱",
"1113","三菱翼神","111","东南三菱",
"1114","蓝瑟","111","东南三菱",
"1115","风迪思","111","东南三菱",
"1116","君阁","111","东南三菱",
"1117","戈蓝","111","东南三菱",
"1118","菱绅","111","东南三菱",
"1119","新劲炫ASX","111","广汽三菱",
"1120","帕杰罗·劲畅","111","广汽三菱",
"1121","帕杰罗","111","广汽三菱",
"1122","欧蓝德(进口)","111","进口三菱",
"1123","帕杰罗(进口)","111","进口三菱",
"1124","劲炫(进口)","111","进口三菱",
"1125","蓝瑟 翼豪陆神(进口)","111","进口三菱",
"1126","帕杰罗劲畅(进口)","111","进口三菱",
"1127","伊柯丽斯(进口)","111","进口三菱",
"1128","蓝瑟 EX(进口)","111","进口三菱",
"1129","格蓝迪(进口)","111","进口三菱",
"1130","蓝瑟(进口)","111","进口三菱",
"1131","戈蓝(进口)","111","进口三菱",
"1132","明锐","112","上海大众斯柯达",
"1133","昕锐","112","上海大众斯柯达",
"1134","昊锐","112","上海大众斯柯达",
"1135","斯柯达野帝(Yeti)","112","上海大众斯柯达",
"1136","晶锐","112","上海大众斯柯达",
"1137","速派","112","上海大众斯柯达",
"1138","明锐RS","112","上海大众斯柯达",
"1139","Yeti","112","进口斯柯达",
"1140","速派(进口)","112","进口斯柯达",
"1141","Superb Combi","112","进口斯柯达",
"1142","斯柯达弗雷西亚(进口)","112","进口斯柯达",
"1143","森林人","113",\N,
"1144","斯巴鲁XV","113",\N,
"1145","斯巴鲁BRZ","113",\N,
"1146","傲虎(进口)","113",\N,
"1147","翼豹(进口)","113",\N,
"1148","翼豹 WRX STI(进口)","113",\N,
"1149","力狮(进口)","113",\N,
"1150","驰鹏(进口)","113",\N,
"1151","柯兰多(进口)","114",\N,
"1152","爱腾(进口)","114",\N,
"1153","雷斯特W","114",\N,
"1154","主席(进口)","114",\N,
"1155","雷斯特II(进口)","114",\N,
"1156","路帝(进口)","114",\N,
"1157","享御(进口)","114",\N,
"1158","双龙雷斯特(进口)","114",\N,
"1159","绅宝","115",\N,
"1160","Fortwo(进口)","116",\N,
"1162","精灵节奏(进口)","116",\N,
"1163","精灵纯洁(进口)","116",\N,
"1164","小贵族","117",\N,
"1165","双环SCEO","117",\N,
"1166","来宝S-RV","117",\N,
"1167","来旺","117",\N,
"1168","世爵C8(进口)","118",\N,
"1169","MAGNUM","119",\N,
"1170","Grand GT","119",\N,
"1171","Model S","120",\N,
"1172","Model X","120",\N,
"1174","五菱宏光","121",\N,
"1175","五菱之光","121",\N,
"1176","五菱荣光","121",\N,
"1177","五菱鸿途","121",\N,
"1178","五菱兴旺","121",\N,
"1179","五菱小旋风","121",\N,
"1180","五菱扬光","121",\N,
"1181","长安沃尔沃S80L","122","长安沃尔沃",
"1182","长安沃尔沃S40","122","长安沃尔沃",
"1183","沃尔沃XC60","122","进口沃尔沃",
"1184","沃尔沃S60(进口)","122","进口沃尔沃",
"1185","沃尔沃V40","122","进口沃尔沃",
"1186","沃尔沃C30(进口)","122","进口沃尔沃",
"1187","沃尔沃V60","122","进口沃尔沃",
"1188","沃尔沃XC90(进口)","122","进口沃尔沃",
"1189","沃尔沃 C70(进口)","122","进口沃尔沃",
"1190","沃尔沃S80(进口)","122","进口沃尔沃",
"1191","沃尔沃V70(进口)","122","进口沃尔沃",
"1192","S40(进口)","122","进口沃尔沃",
"1193","威麟V5","123",\N,
"1194","威麟X5","123",\N,
"1195","威麟H5","123",\N,
"1196","威麟H3","123",\N,
"1198","威兹曼Roadster","124",\N,
"1199","威兹曼GT","124",\N,
"1200","朗动","125","北京现代",
"1201","北京现代ix35","125","北京现代",
"1202","瑞纳三厢","125","北京现代",
"1203","索纳塔","125","北京现代",
"1204","悦动","125","北京现代",
"1205","全新胜达","125","北京现代",
"1206","途胜","125","北京现代",
"1207","伊兰特","125","北京现代",
"1208","瑞纳两厢","125","北京现代",
"1209","北京现代i30","125","北京现代",
"1210","名驭","125","北京现代",
"1211","MISTRA名图","125","北京现代",
"1213","雅绅特","125","北京现代",
"1214","领翔","125","北京现代",
"1215","御翔","125","北京现代",
"1216","伊兰特两厢","125","北京现代",
"1217","康恩迪","125","四川现代",
"1218","劳恩斯coupe","125","进口现代",
"1219","全新胜达(进口)","125","进口现代",
"1220","飞思","125","进口现代",
"1221","格锐","125","进口现代",
"1222","雅尊","125","进口现代",
"1223","雅科仕","125","进口现代",
"1224","劳恩斯","125","进口现代",
"1225","维拉克斯","125","进口现代",
"1226","辉翼","125","进口现代",
"1227","索纳塔(进口)","125","进口现代",
"1230","酷派(进口)","125","进口现代",
"1231","瑞风(进口)","125","进口现代",
"1233","现代美佳(进口)","125","进口现代",
"1234","世纪(进口)","125","进口现代",
"1235","君爵(进口)","125","进口现代",
"1236","雪佛兰开拓者","126","金杯通用雪佛兰",
"1237","科鲁兹三厢","126","上海通用雪佛兰",
"1238","赛欧三厢","126","上海通用雪佛兰",
"1239","迈锐宝","126","上海通用雪佛兰",
"1240","科帕奇","126","上海通用雪佛兰",
"1241","爱唯欧三厢","126","上海通用雪佛兰",
"1242","科鲁兹掀背","126","上海通用雪佛兰",
"1243","赛欧两厢","126","上海通用雪佛兰",
"1244","景程","126","上海通用雪佛兰",
"1245","爱唯欧两厢","126","上海通用雪佛兰",
"1246","赛欧SPRINGO","126","上海通用雪佛兰",
"1248","乐风","126","上海通用雪佛兰",
"1249","乐骋","126","上海通用雪佛兰",
"1250","赛欧SRV","126","上海通用雪佛兰",
"1251","科迈罗","126","进口雪佛兰",
"1252","沃蓝达","126","进口雪佛兰",
"1253","科帕奇(进口)","126","进口雪佛兰",
"1254","科尔维特","126","进口雪佛兰",
"1255","斯帕可","126","进口雪佛兰",
"1256","雪佛兰(进口)","126","进口雪佛兰",
"1257","雪佛兰EXPRESS(进口)","126","进口雪佛兰",
"1259","世嘉三厢","127","东风雪铁龙",
"1260","雪铁龙C4 L","127","东风雪铁龙",
"1261","雪铁龙C5","127","东风雪铁龙",
"1262","雪铁龙C2","127","东风雪铁龙",
"1263","爱丽舍","127","东风雪铁龙",
"1264","世嘉两厢","127","东风雪铁龙",
"1265","萨拉-毕加索","127","东风雪铁龙",
"1266","富康","127","东风雪铁龙",
"1267","凯旋","127","东风雪铁龙",
"1268","赛纳","127","东风雪铁龙",
"1270","C4 AIRCROSS","127","进口雪铁龙",
"1271","C4毕加索","127","进口雪铁龙",
"1273","雪铁龙C6","127","进口雪铁龙",
"1274","雪铁龙C5(进口)","127","进口雪铁龙",
"1275","雪铁龙C4","127","进口雪铁龙",
"1276","伊比飒","128",\N,
"1277","LEON","128",\N,
"1278","欧悦搏","128",\N,
"1279","林肯MKT","129",\N,
"1280","福特F系列","129",\N,
"1281","奔驰S级","129",\N,
"1282","福特商务车","129",\N,
"1283","丰田4Runner","129",\N,
"1284","林肯MKX","129",\N,
"1285","GMC皇家级","129",\N,
"1286","林肯领航员","129",\N,
"1287","斯宾特Sprinter","129",\N,
"1288","丰田红杉","129",\N,
"1289","凌特324","130",\N,
"1290","凌特524","130",\N,
"1291","威霆119","130",\N,
"1292","新凯SUV","130",\N,
"1293","新凯皮卡","130",\N,
"1294","新凯SRV","130",\N,
"1295","锐达","130",\N,
"1296","新凯海狮","130",\N,
"1297","夏利N7","155","天津一汽",
"1298","夏利N5","155","天津一汽",
"1299","夏利N3+三厢","155","天津一汽",
"1300","夏利N3","155","天津一汽",
"1301","威志V5","131","天津一汽",
"1302","夏利A+","155","天津一汽",
"1303","威志V2","131","天津一汽",
"1304","威志三厢","131","天津一汽",
"1305","夏利N3+两厢","155","天津一汽",
"1306","威乐","131","天津一汽",
"1307","威姿","131","天津一汽",
"1309","夏利","155","天津一汽",
"1310","威志两厢","131","天津一汽",
"1311","夏利2000","155","天津一汽",
"1312","华利微型客车","131","天津一汽",
"1313","一汽佳星幸福使者","131","一汽华利",
"1314","森雅M80","131","一汽吉林",
"1315","森雅S80","131","一汽吉林",
"1316","佳宝","131","一汽吉林",
"1317","一汽奥星","131","一汽吉林",
"1318","森雅","131","一汽吉林大发",
"1319","自由风","131","一汽轻型汽车",
"1320","坤程","131","一汽通用",
"1321","英菲尼迪QX50","132",\N,
"1322","英菲尼迪G","132",\N,
"1323","英菲尼迪QX70","132",\N,
"1324","英菲尼迪JX35(QX60)","132",\N,
"1325","英菲尼迪QX80","132",\N,
"1326","英菲尼迪Q70L","132",\N,
"1327","英菲尼迪Q60","132",\N,
"1328","英菲尼迪Q60S","132",\N,
"1331","野马F12","133",\N,
"1332","野马F10","133",\N,
"1333","野马F99","133",\N,
"1334","永源A380","134",\N,
"1335","风景线","134",\N,
"1336","猎鹰","134",\N,
"1337","五星","134",\N,
"1338","庄威","134",\N,
"1339","得意 Turbo Daily","135",\N,
"1340","宝迪 Power Daily","135",\N,
"1344","Daily","135",\N,
"1345","康果","135",\N,
"1346","亚星客车","136",\N,
"1347","中华H530","137",\N,
"1348","中华H230","137",\N,
"1349","中华V5","137",\N,
"1350","中华H330","137",\N,
"1351","骏捷","137",\N,
"1352","骏捷FRV","137",\N,
"1353","中华H320","137",\N,
"1354","骏捷FSV","137",\N,
"1355","酷宝","137",\N,
"1356","骏捷Cross","137",\N,
"1357","尊驰","137",\N,
"1358","骏捷Wagon","137",\N,
"1359","中华","137",\N,
"1360","众泰Z300","138",\N,
"1361","众泰5008","138",\N,
"1362","江南TT","138",\N,
"1363","众泰T200","138",\N,
"1364","众泰Z100","138",\N,
"1365","众泰2008","138",\N,
"1366","众泰Z200","138",\N,
"1367","众泰M300","138",\N,
"1368","众泰Z200HB","138",\N,
"1369","众泰V10","138",\N,
"1370","无限","139",\N,
"1371","威虎TUV","139",\N,
"1372","旗舰","139",\N,
"1373","威虎G3","139",\N,
"1374","长铃皮卡","139",\N,
"1375","中兴C3","139",\N,
"1377","中兴福星SUV","139",\N,
"1378","驰野","139",\N,
"1379","中兴海豹","139",\N,
"1380","中兴老虎","139",\N,
"1381","奔驰房车","140",\N,
"1382","领秀客车","141",\N,
"2155","大迪霸道SUV","142",\N,
"2156","都市骏马SUV","142",\N,
"2157","都市威菱SUV","142",\N,
"2158","雅宝","142",\N,
"2159","美人豹","143",\N,
"2160","中国龙","143",\N,
"2161","豪情","143",\N,
"2162","优利欧","143",\N,
"2163","美日之星","143",\N,
"2164","天马座","144",\N,
"2165","菱麒","144",\N,
"2166","菱惠","144",\N,
"2167","菱骏","144",\N,
"2168","悍马H2(进口)","145",\N,
"2169","悍马加长版(进口)","145",\N,
"2170","悍马H3(进口)","145",\N,
"2171","悍马H600(进口)","145",\N,
"2172","悍马悍霸","145",\N,
"2173","悍马H200(进口)","145",\N,
"2174","海域","146",\N,
"2175","海尚","146",\N,
"2176","海迅","146",\N,
"2177","海锋","146",\N,
"2178","海悦","146",\N,
"2179","驭虎","147",\N,
"2180","新雅途","148",\N,
"2181","英格尔","148",\N,
"2182","萨博9-3(进口)","149",\N,
"2183","萨博9-5(进口)","149",\N,
"2184","英雄","150",\N,
"2186","风锐","150",\N,
"2189","天马海狮","150",\N,
"2190","源动力","151",\N,
"2191","魔兽","151",\N,
"2192","腾狮","152",\N,
"2193","华北醒狮","152",\N,
"2194","超赛","152",\N,
"2196","翼虎/Kuga(进口)","35","福特(进口)",
"2197","罗孚75","153","罗孚75",
"2198","英菲尼迪EX","132","英菲尼迪",
"2199","英菲尼迪Essence","132","英菲尼迪",
"2200","英菲尼迪Etherea","132","英菲尼迪",
"2201","英菲尼迪FX","132","英菲尼迪",
"2202","英菲尼迪M","132","英菲尼迪",
"2203","乐驰","126"," 上汽通用五菱 ",
"2204","朗风","146","朗风",
"2205","中顺世纪","154","中顺世纪",
"2206","杰士达美鹿","146","华普汽车",
"2207","都灵V","135"," 南京依维柯 ",
"2208","奇瑞X1","105","奇瑞汽车",
"2209","北汽威旺307","17",\N,
"2210","Ottimo致悦","37","广汽菲亚特",
"2211","御骏","57","苏州金龙",
"2212","海马M8","51","海马汽车",
"2213","自由光","61","Jeep",
"2214","魅影","86","劳斯莱斯",
"2215","速翼特","78","铃木(进口)",
"2216","摩根Aero","98","摩根",
"2217","速尊","112","斯柯达(进口)",
"2218","沃尔沃S60L","122","沃尔沃亚太",
"2219","众泰T600","138","众泰汽车",
"2220","奥迪SQ5","1","进口奥迪",
"2221","海景","146","华普汽车",
"2222","雪铁龙C3","127","雪铁龙(进口)",
"2223","红旗","53"," 红旗 ",
"2224","风驰","150"," 天马汽车 ",
"2225"," 中华H220 ","137"," 华晨中华 ",
"2226"," 瑞奕","125","北京现代",
"2227","熊猫CROSS","62","吉利熊猫CROSS",
"2228","嘉誉","22","长城汽车",
